City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
364,Padang,ID,-0.95,100.35,85.59,57,82,6.33,broken clouds
365,Pionerskiy,RU,54.95,20.23,30.2,92,40,8.95,scattered clouds
366,Stepnyak,KZ,52.83,70.78,3.51,92,33,5.3,scattered clouds
367,Airai,TL,-8.93,125.41,72.73,80,100,3.02,heavy intensity rain
368,Husavik,IS,66.04,-17.34,48.2,61,0,28.86,clear sky
369,Piacabucu,BR,-10.41,-36.43,75.09,86,1,6.38,clear sky
370,Dingle,PH,11.0,122.67,82.63,79,100,14.65,overcast clouds
371,Bathsheba,BB,13.22,-59.52,78.8,83,75,16.11,broken clouds
372,Horqueta,PY,-23.34,-57.06,69.46,99,93,2.24,overcast clouds
373,Pilar,BR,-9.6,-35.96,69.8,100,20,3.36,few clouds
374,Lakselv,NO,70.05,24.97,30.2,86,75,16.11,light snow
375,Minden,DE,52.28,8.92,41.0,93,75,10.29,light intensity drizzle
376,Hay River,CA,60.82,-115.8,21.2,85,100,14.99,overcast clouds
377,Moree,AU,-29.47,149.85,107.6,14,0,10.29,clear sky
378,Dire Dawa,ET,9.59,41.87,76.73,40,0,6.62,clear sky
379,Talnakh,RU,69.49,88.4,23.0,92,90,20.13,heavy snow
380,Nome,US,64.5,-165.41,-0.99,83,1,3.36,clear sky
381,Lockhart,US,28.62,-81.44,53.6,66,1,12.75,clear sky
382,Tazovskiy,RU,67.47,78.7,13.08,95,87,13.67,overcast clouds
383,Vinh,VN,18.67,105.67,65.57,83,100,6.29,overcast clouds
384,Batemans Bay,AU,-35.72,150.18,82.17,55,100,8.55,overcast clouds
385,Iralaya,HN,15.0,-83.23,77.27,86,100,7.9,light rain
386,Thunder Bay,CA,48.4,-89.32,8.6,92,75,4.7,broken clouds
387,Imphal,IN,24.82,93.95,73.4,53,20,2.24,haze
388,Beeskow,DE,52.17,14.25,37.99,53,100,8.37,overcast clouds
389,Ambilobe,MG,-13.2,49.05,93.45,44,58,2.15,broken clouds
390,Solnechnyy,RU,50.72,136.63,6.85,85,25,2.73,scattered clouds
391,Onega,RU,63.91,38.14,30.85,94,78,11.99,broken clouds
392,Bubaque,GW,11.28,-15.83,80.69,60,10,12.17,clear sky
393,Mount Isa,AU,-20.73,139.5,107.6,14,62,6.93,broken clouds
394,Ambon,ID,-3.7,128.18,82.4,83,40,3.36,heavy intensity rain
395,Kawalu,ID,-7.38,108.21,83.73,63,72,5.99,light rain
396,Moussoro,TD,13.64,16.49,77.9,16,0,14.2,clear sky
397,Umea,SE,63.83,20.26,30.2,92,0,8.05,clear sky
398,Charleston,US,32.78,-79.93,42.01,66,90,9.17,overcast clouds
399,Thai Nguyen,VN,21.59,105.84,68.0,45,0,6.93,clear sky
400,Turtas,RU,58.94,69.13,11.43,92,0,6.53,clear sky
401,Sobolevo,RU,54.43,31.9,25.9,97,0,3.36,clear sky
402,Dubai,AE,25.26,55.3,80.6,44,0,4.7,clear sky
403,Juazeiro,BR,-9.41,-40.5,73.4,78,0,9.17,clear sky
404,Porto Novo,BJ,6.5,2.6,78.8,94,40,3.36,scattered clouds
405,Barentin,FR,49.55,0.96,45.0,84,82,10.29,broken clouds
406,Brest,BY,52.1,23.7,23.0,92,5,4.47,mist
407,Teguldet,RU,57.31,88.17,10.38,94,100,8.1,overcast clouds
408,Batagay,RU,67.63,134.63,-12.32,88,100,6.29,overcast clouds
409,Pangody,RU,65.85,74.49,13.12,96,75,13.06,broken clouds
410,Jardim,BR,-21.48,-56.14,72.39,90,100,1.12,overcast clouds
411,Champerico,GT,14.3,-91.92,64.99,94,0,5.77,clear sky
412,Vila,PT,42.03,-8.16,55.99,93,0,8.05,clear sky
413,Tyumentsevo,RU,53.32,81.5,9.64,94,3,4.12,clear sky
414,Dori,BF,14.04,-0.03,75.16,23,0,10.04,clear sky
415,Vesele,UA,47.01,34.91,40.05,72,100,15.05,overcast clouds
416,Vila Franca Do Campo,PT,37.72,-25.43,60.8,77,40,20.8,light rain
417,Jizan,SA,17.33,42.67,86.0,70,40,8.05,scattered clouds
418,Lasa,IT,46.62,10.7,28.4,68,75,2.24,broken clouds
419,Lorengau,PG,-2.02,147.27,84.0,72,98,6.87,heavy intensity rain
420,Panaba,MX,21.28,-88.27,68.65,77,91,10.29,overcast clouds
421,Nazca,PE,-14.83,-74.95,64.92,73,76,0.98,broken clouds
422,Kokuy,RU,52.2,117.55,2.08,89,28,2.68,scattered clouds
423,Cayenne,GF,4.93,-52.33,73.4,100,97,4.27,moderate rain
424,Gimli,CA,50.63,-96.99,24.8,73,0,12.75,clear sky
425,Del Rio,US,29.36,-100.9,39.2,41,1,4.7,clear sky
426,Kemin,KG,42.78,75.69,38.03,74,31,3.71,scattered clouds
427,Vestmanna,FO,62.16,-7.17,42.8,100,100,26.4,light rain
428,Santiago,CL,-33.46,-70.65,64.99,51,0,1.36,clear sky
429,Thurles,IE,52.68,-7.8,45.0,96,100,3.0,overcast clouds
430,Mount Gambier,AU,-37.83,140.77,60.8,59,40,21.92,scattered clouds
431,Broken Hill,AU,-31.95,141.43,77.0,31,97,23.04,overcast clouds
432,Xuddur,SO,4.12,43.89,82.26,51,11,16.67,few clouds
433,Madera,US,37.17,-119.83,44.01,80,1,1.39,clear sky
434,Rocha,UY,-34.48,-54.33,49.69,85,0,2.75,clear sky
435,Wukari,NG,7.85,9.78,77.52,33,100,1.63,overcast clouds
436,Araouane,ML,18.9,-3.53,69.91,22,39,10.56,scattered clouds
437,Tecoanapa,MX,16.52,-98.75,75.16,80,0,4.74,clear sky
438,Vulcan,RO,45.38,23.27,25.12,88,0,2.75,clear sky
439,Tshikapa,CD,-6.42,20.8,79.16,79,44,0.87,scattered clouds
440,La Orilla,MX,17.98,-102.23,74.61,87,13,4.32,few clouds
441,Tutoia,BR,-2.76,-42.27,77.95,87,99,12.41,overcast clouds
442,Port Blair,IN,11.67,92.75,83.95,71,22,18.7,few clouds
443,Tibati,CM,6.47,12.63,76.46,31,100,4.12,overcast clouds
444,Perth,AU,-31.93,115.83,77.0,35,0,14.99,clear sky
445,Bad Munstereifel,DE,50.55,6.77,41.0,95,100,7.25,overcast clouds
446,Samarai,PG,-10.62,150.67,82.71,81,84,11.81,broken clouds
447,Mindelo,CV,16.89,-24.98,69.8,73,75,5.82,broken clouds
448,Nyurba,RU,63.28,118.33,-1.01,91,100,10.65,overcast clouds
449,Burgeo,CA,47.62,-57.62,39.24,78,100,14.72,overcast clouds
450,Nichinan,JP,31.6,131.37,59.0,38,20,6.93,few clouds
451,Kudahuvadhoo,MV,2.67,72.89,82.56,73,76,8.37,broken clouds
452,Sulangan,PH,11.14,123.72,82.89,79,100,15.28,overcast clouds
453,Suhbaatar,MN,50.23,106.21,14.99,89,58,6.78,broken clouds
454,Haicheng,CN,40.85,122.75,28.92,75,100,3.06,overcast clouds
455,Saint-Augustin,CA,51.23,-58.65,31.21,96,86,5.68,overcast clouds
456,Palmeiras De Goias,BR,-16.8,-49.93,68.25,65,0,3.56,clear sky
457,Genhe,CN,50.78,121.52,1.44,89,47,4.23,scattered clouds
458,Fort-Shevchenko,KZ,44.51,50.26,36.52,80,100,20.92,overcast clouds
459,Naze,JP,28.37,129.48,69.8,64,75,23.04,broken clouds
460,Cordoba,AR,-31.41,-64.18,66.99,68,75,10.29,light rain
461,Lumeje,AO,-11.55,20.78,72.86,78,100,3.15,overcast clouds
462,Hof,DE,50.32,11.92,30.99,92,90,8.05,light snow
463,Oxapampa,PE,-10.58,-75.4,56.82,88,100,3.36,overcast clouds
464,Graaff-Reinet,ZA,-32.25,24.53,69.01,51,0,3.0,clear sky
465,Farafangana,MG,-22.82,47.83,80.42,73,100,12.88,overcast clouds
466,Inverell,AU,-29.78,151.12,99.0,29,0,5.01,clear sky
467,Diego De Almagro,CL,-26.37,-70.05,51.46,82,0,2.08,clear sky
468,Bijie,CN,27.31,105.29,50.5,61,63,6.35,broken clouds
469,Gizo,SB,-8.1,156.84,83.66,78,92,9.04,light rain
470,Arlit,NE,18.74,7.39,75.85,19,2,7.43,clear sky
471,Launceston,AU,-41.45,147.17,62.6,42,83,34.45,broken clouds
472,Tolaga Bay,NZ,-38.37,178.3,57.0,86,100,20.62,overcast clouds
473,Enid,US,36.4,-97.88,32.0,74,1,8.05,clear sky
474,Nueva Loja,EC,0.08,-76.88,71.26,90,98,1.39,overcast clouds
475,Wahpeton,US,46.27,-96.61,24.01,73,1,12.75,clear sky
476,Sulam,IL,32.61,35.33,64.99,55,20,11.41,few clouds
477,Zhigansk,RU,66.77,123.37,-7.98,90,100,21.65,overcast clouds
478,Tukrah,LY,32.53,20.58,64.6,73,11,15.17,light rain
479,Balaipungut,ID,1.05,101.28,91.4,49,20,4.59,few clouds
480,Ereymentau,KZ,51.62,73.1,1.18,93,0,6.6,clear sky
481,Qaqortoq,GL,60.72,-46.03,24.8,53,0,23.04,clear sky
482,Bethanien,NA,-26.5,17.16,65.17,25,0,5.08,clear sky
483,Coquimbo,CL,-29.95,-71.34,55.4,93,0,9.17,clear sky
484,Alto Piquiri,BR,-24.03,-53.44,69.53,88,20,5.14,few clouds
485,Mandalgovi,MN,45.76,106.27,8.8,89,100,8.93,overcast clouds
486,Adre,TD,13.47,22.2,73.04,20,0,13.31,clear sky
487,Anzhero-Sudzhensk,RU,56.08,86.03,5.0,84,40,11.18,snow
488,Jumla,NP,29.27,82.18,63.34,26,0,6.02,clear sky
489,Omsukchan,RU,62.53,155.8,-1.91,73,39,2.62,scattered clouds
490,Boende,CD,-0.22,20.87,83.03,54,11,1.3,few clouds
491,Killybegs,IE,54.63,-8.45,46.99,97,100,4.0,overcast clouds
492,Galveston,US,29.37,-94.97,46.99,61,1,8.05,clear sky
493,Adrar,MR,20.5,-10.07,69.67,23,100,5.82,overcast clouds
494,Alamosa,US,37.47,-105.87,12.2,92,1,4.7,clear sky
495,Aconibe,GQ,1.3,10.94,70.07,94,99,1.92,overcast clouds
496,Paracuru,BR,-3.41,-39.03,80.01,72,88,21.99,overcast clouds
497,Coolum Beach,AU,-26.53,153.1,81.0,83,0,5.01,clear sky
498,Marsh Harbour,BS,26.54,-77.06,75.18,82,22,17.2,heavy intensity rain
499,Lishan,CN,31.86,113.3,43.21,80,98,9.22,overcast clouds
500,Evensk,RU,61.95,159.23,-1.05,74,81,3.29,broken clouds
501,Cacu,BR,-18.56,-51.13,71.91,73,82,3.29,broken clouds
502,Thinadhoo,MV,0.53,72.93,82.69,66,4,7.67,clear sky
503,Asuncion,PY,-25.3,-57.64,69.8,94,0,3.36,clear sky
504,Kemlya,RU,54.7,45.24,20.28,93,0,11.21,clear sky
505,Ugoofaaru,MV,5.67,73.0,82.94,73,100,9.15,overcast clouds
506,Kosh-Agach,RU,50.0,88.67,-2.4,86,81,1.05,broken clouds
507,Pandoh,IN,31.68,77.05,76.75,19,2,5.64,clear sky
508,Kendari,ID,-3.94,122.5,87.08,66,100,4.16,moderate rain
509,Cervo,ES,43.67,-7.41,39.0,100,66,5.01,broken clouds
510,Kieta,PG,-6.22,155.63,83.62,70,6,5.08,clear sky
511,Necochea,AR,-38.55,-58.74,53.01,76,0,15.48,clear sky
512,Xihe,CN,31.69,113.47,44.53,75,94,8.63,overcast clouds
513,Ryki,PL,51.63,21.93,30.0,50,0,8.93,clear sky
514,Warren,US,39.43,-84.17,30.99,92,90,8.05,mist
515,Makakilo City,US,21.35,-158.09,75.2,88,20,3.36,few clouds
516,Hervey Bay,AU,-25.3,152.85,84.0,65,0,4.0,clear sky
517,Mukhen,RU,48.1,136.1,11.48,82,66,9.86,broken clouds
518,Port Alberni,CA,49.24,-124.8,44.6,70,35,13.87,scattered clouds
519,Lloydminster,CA,53.28,-110.0,35.6,64,90,25.28,overcast clouds
520,Pemba,MZ,-12.97,40.52,86.0,74,75,6.93,broken clouds
521,Sindor,RU,62.86,51.89,21.69,95,100,11.07,overcast clouds
522,Tilichiki,RU,60.47,166.1,-9.2,94,24,10.09,few clouds
523,Oranjemund,NA,-28.55,16.43,63.07,61,77,12.75,broken clouds
524,Brownfield,US,33.18,-102.27,34.0,50,1,11.41,clear sky
525,Bani,DO,18.28,-70.33,73.0,84,97,7.27,overcast clouds
526,Camacha,PT,33.08,-16.33,64.4,72,40,17.22,thunderstorm
527,Dunedin,NZ,-45.87,170.5,53.01,70,100,25.99,overcast clouds
528,Sikandra,IN,26.37,79.65,77.65,23,0,4.18,clear sky
529,Tiarei,PF,-17.53,-149.33,78.8,83,20,4.7,light rain
530,Semporna,MY,4.48,118.61,89.6,66,20,5.82,few clouds
531,Abalak,RU,58.13,68.59,8.91,92,10,4.94,clear sky
532,Kisangani,CD,0.52,25.2,81.32,61,10,2.51,clear sky
533,Turkistan,KZ,43.0,68.0,35.06,72,100,13.98,overcast clouds
534,Santa Marta,CO,11.24,-74.2,82.0,79,100,5.99,light rain
535,Port Pirie,AU,-33.18,138.02,69.8,46,0,26.4,clear sky
536,Gorontalo,ID,0.54,123.06,86.0,63,52,2.53,light rain
537,Bilibino,RU,68.05,166.44,-16.89,86,100,1.05,overcast clouds
538,Mana,GF,5.66,-53.78,76.59,90,81,5.91,broken clouds
539,Plaeng Yao,TH,13.58,101.28,86.0,100,96,11.12,overcast clouds
540,Arrecife,ES,28.96,-13.55,59.0,93,20,2.24,few clouds
541,Plainview,US,40.78,-73.47,57.99,87,40,12.75,scattered clouds
542,Puerto El Triunfo,SV,13.28,-88.55,73.4,88,0,2.24,clear sky
543,Castelfranco Veneto,IT,45.68,11.93,35.01,100,20,6.93,few clouds
544,Karratha,AU,-20.74,116.85,99.97,18,0,15.03,clear sky
545,Puerto Carreno,CO,6.19,-67.49,76.05,91,100,4.68,light rain
546,Panama City,PA,8.99,-79.52,77.0,94,100,3.83,overcast clouds
547,Leshukonskoye,RU,64.9,45.76,30.61,97,100,12.53,overcast clouds
548,Port Hardy,CA,50.7,-127.42,42.8,93,40,3.78,scattered clouds
549,Talaya,RU,61.38,152.75,-8.14,88,46,1.32,scattered clouds
550,Brigantine,US,39.41,-74.36,55.99,93,75,3.36,broken clouds
551,Yumen,CN,40.28,97.2,23.94,83,19,9.37,few clouds
552,Klaksvik,FO,62.23,-6.59,42.8,100,100,26.4,light rain
553,Tongliao,CN,43.61,122.27,16.93,93,0,7.14,clear sky
554,Tokur,RU,53.13,132.9,-12.08,90,99,2.62,overcast clouds
555,Zapolyarnyy,RU,69.42,30.81,30.2,92,75,24.16,light snow
556,Nyimba,ZM,-14.56,30.81,87.64,48,71,3.38,broken clouds
557,Candido Mendes,BR,-1.45,-45.72,74.07,94,82,1.59,broken clouds
558,Nyaunglebin,MM,17.95,96.73,87.28,55,0,3.42,clear sky
559,Grand Gaube,MU,-20.01,57.66,82.0,69,12,7.0,light rain
560,Mananara,MG,-16.17,49.77,79.68,70,82,3.13,broken clouds
561,Labrea,BR,-7.26,-64.8,70.88,96,93,1.14,overcast clouds
562,Siguiri,GN,11.67,-9.5,70.97,38,0,1.54,clear sky
563,Saint George,US,37.1,-113.58,37.4,27,1,3.36,clear sky
564,Peniche,PT,39.36,-9.38,55.99,82,45,11.99,scattered clouds
565,Buala,SB,-8.14,159.59,83.95,74,57,6.13,broken clouds
566,Sapa,PH,5.15,120.32,84.18,74,100,11.86,overcast clouds
567,Bac Lieu,VN,9.29,105.72,83.5,75,88,23.53,light rain
568,Hulan Ergi,CN,47.2,123.63,20.75,74,0,6.33,clear sky
569,Zambezi,ZM,-13.54,23.1,76.89,68,100,3.4,overcast clouds
570,Si Satchanalai,TH,17.52,99.76,86.0,48,20,5.82,few clouds
571,Morondava,MG,-20.28,44.28,83.86,65,8,10.02,clear sky
572,Alta Floresta,BR,-9.88,-56.09,69.6,96,73,1.32,broken clouds
573,Windhoek,NA,-22.56,17.08,77.0,11,0,2.24,clear sky
574,Capelinha,BR,-17.69,-42.52,59.18,98,0,1.36,clear sky
575,Barreiras,BR,-12.15,-44.99,67.91,74,100,2.66,overcast clouds
576,Niceville,US,30.52,-86.48,36.0,59,1,5.82,clear sky
577,Malayal,PH,7.21,121.94,86.0,70,75,4.7,light rain
578,Rundu,NA,-17.93,19.77,79.81,58,100,5.14,overcast clouds
579,Kangaatsiaq,GL,68.31,-53.46,22.33,93,100,30.33,light snow
580,Kokopo,PG,-4.35,152.26,83.44,69,67,5.06,broken clouds
581,Itoman,JP,26.12,127.67,71.6,64,75,14.99,broken clouds
582,Roma,US,43.21,-75.46,44.6,87,90,4.7,overcast clouds
583,Shu,KZ,43.6,73.76,25.68,85,100,1.92,overcast clouds
584,Dicabisagan,PH,17.08,122.42,76.77,83,100,16.87,overcast clouds
585,Bani Walid,LY,31.76,13.99,57.0,81,0,7.94,clear sky
586,Kirakira,SB,-10.45,161.92,82.24,78,100,9.86,light rain
587,Fujieda,JP,34.87,138.27,57.2,44,20,4.7,few clouds
588,Surt,LY,31.21,16.59,65.59,69,47,10.09,scattered clouds
589,Gainesville,US,29.65,-82.32,43.0,75,1,8.05,clear sky
590,Kokstad,ZA,-30.55,29.42,67.6,64,74,2.93,broken clouds
591,Rochelle,FR,46.25,-1.0,51.8,81,90,13.87,overcast clouds
592,Touros,BR,-5.2,-35.46,73.4,88,40,4.7,scattered clouds
593,Nurota,UZ,40.56,65.69,48.2,45,0,13.87,clear sky
594,Mariinsk,RU,56.21,87.75,12.78,92,100,9.82,overcast clouds
595,Yashkul,RU,46.17,45.34,34.52,85,75,22.66,broken clouds
596,Surin,TH,14.88,103.49,82.0,58,94,11.72,overcast clouds
597,Knysna,ZA,-34.04,23.05,66.2,48,75,21.92,broken clouds
598,Mancio Lima,BR,-7.61,-72.9,71.02,97,99,1.48,light rain
599,Vicuna,CL,-30.03,-70.71,55.4,93,0,9.17,clear sky
600,Luganville,VU,-15.53,167.17,75.2,94,90,6.98,light rain
601,Ojinaga,MX,29.57,-104.42,44.6,33,1,9.17,clear sky
602,Asyut,EG,27.18,31.18,53.6,58,0,11.41,clear sky
603,Shar,KZ,49.59,81.05,5.74,93,97,2.3,overcast clouds
604,Kahului,US,20.89,-156.47,73.4,69,40,5.82,scattered clouds
605,Hazaribag,IN,23.98,85.35,75.36,28,0,3.78,clear sky
606,Berdigestyakh,RU,62.1,126.7,-6.57,91,100,5.03,overcast clouds
607,Westport,US,41.14,-73.36,57.2,93,40,12.75,scattered clouds
608,Videira,BR,-27.01,-51.15,62.58,94,100,2.26,overcast clouds
609,Zeya,RU,53.75,127.27,3.07,88,0,1.57,clear sky
610,King City,US,36.21,-121.13,44.6,81,1,2.59,clear sky
611,Kutum,SD,14.2,24.67,69.35,22,0,6.55,clear sky
612,Vostok,RU,46.49,135.88,1.81,93,100,5.23,overcast clouds
613,Yaroslavl,RU,57.63,39.87,28.4,74,90,8.95,overcast clouds
614,Ondjiva,AO,-17.07,15.73,71.6,35,20,6.93,few clouds
615,Aksum,ET,14.12,38.72,68.14,51,0,2.13,clear sky
616,Cozumel,MX,20.51,-86.95,71.6,73,75,8.05,broken clouds
617,Beloha,MG,-25.17,45.05,91.35,41,26,5.17,scattered clouds
618,Atherton,GB,53.52,-2.49,36.0,82,92,3.76,overcast clouds
619,Eirunepe,BR,-6.66,-69.87,72.0,97,100,0.43,overcast clouds
620,Olga,RU,43.74,135.29,20.32,81,0,10.4,clear sky
621,Bria,CF,6.54,21.99,77.25,31,73,4.56,broken clouds
622,Omboue,GA,-1.57,9.26,78.75,85,76,5.39,broken clouds
623,Usinsk,RU,65.99,57.53,21.61,96,100,23.76,overcast clouds
624,Rize,TR,40.9,40.89,36.14,77,100,4.12,overcast clouds
625,Noumea,NC,-22.28,166.46,81.0,57,40,12.75,scattered clouds
626,Malm,NO,64.07,11.22,39.0,86,75,8.05,broken clouds
627,Praia Da Vitoria,PT,38.73,-27.07,60.01,82,75,27.16,broken clouds
628,Tura,IN,25.52,90.22,78.51,49,0,2.89,clear sky
629,La Palma,US,33.85,-118.05,53.6,50,1,2.62,clear sky
630,Amahai,ID,-3.33,128.92,82.63,73,100,1.9,light rain
631,Antibes,FR,43.56,7.13,50.0,66,75,10.29,light rain
632,Sault Sainte Marie,CA,46.52,-84.33,21.2,67,1,9.17,clear sky
633,Mantua,IT,45.17,10.78,39.0,83,43,1.01,scattered clouds
634,Udachnyy,RU,66.42,112.4,10.4,92,90,4.47,light snow
635,Skoghall,SE,59.32,13.47,33.8,100,75,2.24,light rain
636,Manali,IN,13.17,80.27,86.0,66,40,9.17,scattered clouds
637,San Andres,CO,12.58,-81.7,82.4,78,40,13.87,moderate rain
638,Colwyn Bay,GB,53.29,-3.73,42.01,87,57,3.0,broken clouds
639,Englehart,CA,47.82,-79.87,23.0,85,90,16.11,overcast clouds
640,Karasburg,NA,-28.02,18.75,60.44,33,0,7.36,clear sky
641,Jacqueville,CI,5.21,-4.41,80.6,88,20,4.7,few clouds
642,Mayskiy,RU,47.69,40.1,28.4,92,90,22.37,overcast clouds
643,Mingshui,CN,36.72,117.5,42.01,73,100,1.99,light rain
644,Dubbo,AU,-32.25,148.62,78.8,61,75,12.75,thunderstorm
645,Pasinler,TR,39.98,41.68,30.2,86,75,1.12,broken clouds
646,Moron,AR,-34.65,-58.62,62.01,73,0,1.01,clear sky
647,Torbat-E Jam,IR,35.24,60.62,51.46,46,0,3.56,clear sky
648,Sawankhalok,TH,17.32,99.83,86.0,48,20,5.82,few clouds
649,Batagay-Alyta,RU,67.8,130.41,2.91,86,100,5.82,overcast clouds
650,Ous,RU,60.91,61.52,18.99,93,0,6.82,clear sky
651,Honningsvag,NO,70.98,25.97,37.4,74,75,18.34,broken clouds
652,Panacan,PH,9.25,118.41,91.4,49,20,16.11,few clouds
653,Skibbereen,IE,51.55,-9.27,48.2,100,75,5.82,broken clouds
654,Whitehorse,CA,60.72,-135.05,28.4,68,90,25.28,overcast clouds
655,Bambui,BR,-20.01,-45.98,66.97,92,77,4.25,moderate rain
656,Ankazoabo,MG,-22.28,44.52,95.58,24,0,7.61,clear sky
657,Dwarka,IN,22.24,68.97,84.51,47,0,8.57,clear sky
658,Acapulco,MX,16.86,-99.89,77.45,73,63,1.99,broken clouds
659,Rancho Palos Verdes,US,33.74,-118.39,55.4,76,1,4.79,clear sky
660,Swan Hill,AU,-35.34,143.55,73.29,23,96,22.41,overcast clouds
661,Teeli,RU,51.03,90.23,7.34,87,100,1.36,overcast clouds
662,Bacungan,PH,9.91,118.7,91.4,49,20,16.11,few clouds
663,Mawlaik,MM,23.63,94.42,85.08,39,0,2.3,clear sky
